"","Date","Team","Opponent","Time"
"688","8/17","Hebron Christian Lions","@Parkview",NA
"689","8/17","Hebron Christian Lions","vsMarist",NA
"690","8/22","Hebron Christian Lions","vsElbert County",NA
"691","8/23","Hebron Christian Lions","vsSouth Paulding",NA
"692","8/23","Hebron Christian Lions","vsApalachee",NA
"693","8/27","Hebron Christian Lions","vsStephens County*","5:30pm"
"694","8/29","Hebron Christian Lions","vsEast Jackson*","5:30pm"
"695","9/4","Hebron Christian Lions","vsBCA","6:30pm"
"696","9/10","Hebron Christian Lions","@Franklin County*","5:30pm"
"697","9/12","Hebron Christian Lions","@Hart County*","5:30pm"
"698","9/13","Hebron Christian Lions","vsTattnall Square Academy***","6:45pm"
"699","9/14","Hebron Christian Lions","vsCoahulla Creek***","10:45am"
"700","9/14","Hebron Christian Lions","@Gordon Lee***","12:35pm"
"701","9/17","Hebron Christian Lions","@Prince Avenue Christian*","4:45pm"
"702","9/19","Hebron Christian Lions","vsHart County*","6:30pm"
"703","9/24","Hebron Christian Lions","@Stephens County*","5:30pm"
"704","9/26","Hebron Christian Lions","@East Jackson*","5:30pm"
"705","10/1","Hebron Christian Lions","vsFranklin County*","5:30pm"
"706","10/3","Hebron Christian Lions","vsPrince Avenue Christian*","5:30pm"
"707","10/7","Hebron Christian Lions","vsSeckinger","5:30pm"
"708","10/9","Hebron Christian Lions","vsWestminster","5:30pm"
"709","10/10","Hebron Christian Lions","@ELCA","6:30pm"
"710","8/1","Mcintosh County Academy Buccaneers","vsBrunswick",NA
"711","8/8","Mcintosh County Academy Buccaneers","@Bradwell Institute",NA
"712","8/12","Mcintosh County Academy Buccaneers","vsJenkins",NA
"713","8/13","Mcintosh County Academy Buccaneers","vsPortal*",NA
"714","8/15","Mcintosh County Academy Buccaneers","vsJenkins County*",NA
"715","8/19","Mcintosh County Academy Buccaneers","@FPCA",NA
"716","8/20","Mcintosh County Academy Buccaneers","@Emanuel County Institute*",NA
"717","8/22","Mcintosh County Academy Buccaneers","@Metter*",NA
"718","8/26","Mcintosh County Academy Buccaneers","vsCharlton County","6:00pm"
"719","8/27","Mcintosh County Academy Buccaneers","vsBryan County*","5:30pm"
"720","8/29","Mcintosh County Academy Buccaneers","vsClaxton*","5:30pm"
"721","9/3","Mcintosh County Academy Buccaneers","@Montgomery County","5:30pm"
"722","9/5","Mcintosh County Academy Buccaneers","@Screven County*","5:30pm"
"723","9/9","Mcintosh County Academy Buccaneers","vsFPCA","5:30pm"
"724","9/10","Mcintosh County Academy Buccaneers","@Portal*","6:00pm"
"725","9/12","Mcintosh County Academy Buccaneers","@Jenkins County*","5:30pm"
"726","9/17","Mcintosh County Academy Buccaneers","vsBradwell Institute","6:00pm"
"727","9/19","Mcintosh County Academy Buccaneers","vsMetter*","5:30pm"
"728","9/23","Mcintosh County Academy Buccaneers","@Charlton County","5:00pm"
"729","9/24","Mcintosh County Academy Buccaneers","vsBryan County*","5:30pm"
"730","9/26","Mcintosh County Academy Buccaneers","@Claxton*","5:30pm"
"731","9/30","Mcintosh County Academy Buccaneers","@Brunswick","6:00pm"
"732","10/1","Mcintosh County Academy Buccaneers","vsScreven County*","5:30pm"
"733","10/2","Mcintosh County Academy Buccaneers","vsMontgomery County","4:00pm"
"734","10/2","Mcintosh County Academy Buccaneers","vsMontgomery County","6:00pm"
"735","10/7","Mcintosh County Academy Buccaneers","@Islands","5:30pm"
"736","10/10","Mcintosh County Academy Buccaneers","vsIslands","5:30pm"
"737","8/6","Central Fellowship Christian Academy Lancers","vsFlint River Academy*",NA
"738","8/8","Central Fellowship Christian Academy Lancers","@John Milledge Academy",NA
"739","8/13","Central Fellowship Christian Academy Lancers","vsHeritage*",NA
"740","8/15","Central Fellowship Christian Academy Lancers","@Northside",NA
"741","8/22","Central Fellowship Christian Academy Lancers","vsFullington Academy",NA
"742","8/26","Central Fellowship Christian Academy Lancers","vsJohn Milledge Academy","5:00pm"
"743","8/27","Central Fellowship Christian Academy Lancers","@Heritage*","5:00pm"
"744","8/29","Central Fellowship Christian Academy Lancers","vsWindsor Academy*","5:30pm"
"745","9/3","Central Fellowship Christian Academy Lancers","vsGatewood","5:30pm"
"746","9/16","Central Fellowship Christian Academy Lancers","@Windsor Academy*","5:30pm"
"747","9/17","Central Fellowship Christian Academy Lancers","@Covenant Academy*","5:30pm"
"748","9/19","Central Fellowship Christian Academy Lancers","vsCovenant Academy*","5:00pm"
"749","9/23","Central Fellowship Christian Academy Lancers","vsNorthside","5:00pm"
"750","9/26","Central Fellowship Christian Academy Lancers","@Flint River Academy*","5:00pm"
"751","9/30","Central Fellowship Christian Academy Lancers","@First Presbyterian Day","5:30pm"
"752","10/1","Central Fellowship Christian Academy Lancers","@Fullington Academy","4:30pm"
"753","10/3","Central Fellowship Christian Academy Lancers","@Gatewood","4:00pm"
"754","10/7","Central Fellowship Christian Academy Lancers","vsGeorgia Military College","5:00pm"
"755","10/8","Central Fellowship Christian Academy Lancers","@Georgia Military College","5:00pm"
"756","8/5","Rock Springs Christian Academy","@Griffin",NA
"757","8/12","Rock Springs Christian Academy","vsGriffin",NA
"758","9/5","Rock Springs Christian Academy","@Flint River Academy*","5:30pm"
"759","9/23","Rock Springs Christian Academy","vsFlint River Academy*","5:30pm"
"760","8/1","Robert Toombs Christian Academy Crusaders","vsEdmund Burke Academy",NA
"761","8/5","Robert Toombs Christian Academy Crusaders","vsBrentwood",NA
"762","8/12","Robert Toombs Christian Academy Crusaders","@Vidalia Heritage Academy*",NA
"763","8/14","Robert Toombs Christian Academy Crusaders","vsTThomas Jefferson Academy",NA
"764","8/15","Robert Toombs Christian Academy Crusaders","@Pinewood Christian",NA
"765","8/19","Robert Toombs Christian Academy Crusaders","vsWindsor Academy",NA
"766","8/20","Robert Toombs Christian Academy Crusaders","vsTTwiggs Academy*",NA
"767","8/22","Robert Toombs Christian Academy Crusaders","vsBBulloch Academy",NA
"768","8/27","Robert Toombs Christian Academy Crusaders","@Trinity Christian*","5:00pm"
"769","8/29","Robert Toombs Christian Academy Crusaders","@Wheeler County","5:30pm"
"770","9/3","Robert Toombs Christian Academy Crusaders","vsVidalia Heritage Academy*","6:00pm"
"771","9/5","Robert Toombs Christian Academy Crusaders","vsTrinity Christian*","6:00pm"
"772","9/10","Robert Toombs Christian Academy Crusaders","@Edmund Burke Academy","4:00pm"
"773","9/11","Robert Toombs Christian Academy Crusaders","vsFPCA*","4:30pm"
"774","9/12","Robert Toombs Christian Academy Crusaders","@CCA*","4:00pm"
"775","9/16","Robert Toombs Christian Academy Crusaders","@TTwiggs Academy*","4:00pm"
"776","9/19","Robert Toombs Christian Academy Crusaders","@Brentwood","4:00pm"
"777","9/23","Robert Toombs Christian Academy Crusaders","@Windsor Academy","6:00pm"
"778","9/24","Robert Toombs Christian Academy Crusaders","vsPinewood Christian","6:00pm"
"779","9/26","Robert Toombs Christian Academy Crusaders","vsDavid Emanuel Academy*","6:00pm"
"780","9/30","Robert Toombs Christian Academy Crusaders","@FPCA*","4:30pm"
"781","10/1","Robert Toombs Christian Academy Crusaders","vsCCA*","5:30pm"
"782","10/3","Robert Toombs Christian Academy Crusaders","vsWheeler County","5:30pm"
"783","10/7","Robert Toombs Christian Academy Crusaders","@David Emanuel Academy*","4:00pm"
"784","10/9","Robert Toombs Christian Academy Crusaders","@BBulloch Academy","5:00pm"
"785","8/19","First Preparatory Christian Academy Highlanders","vsMcIntosh County Academy",NA
"786","8/22","First Preparatory Christian Academy Highlanders","vsBradwell Institute",NA
"787","8/28","First Preparatory Christian Academy Highlanders","vsWheeler County","4:30pm"
"788","8/29","First Preparatory Christian Academy Highlanders","vsTTwiggs Academy","4:00pm"
"789","9/3","First Preparatory Christian Academy Highlanders","@Wheeler County","5:00pm"
"790","9/9","First Preparatory Christian Academy Highlanders","@McIntosh County Academy","5:30pm"
"791","9/11","First Preparatory Christian Academy Highlanders","@RTCA*","4:30pm"
"792","9/12","First Preparatory Christian Academy Highlanders","vsTrinity Christian*","4:00pm"
"793","9/16","First Preparatory Christian Academy Highlanders","vsVidalia Heritage Academy*","4:30pm"
"794","9/19","First Preparatory Christian Academy Highlanders","@Bradwell Institute","6:00pm"
"795","9/23","First Preparatory Christian Academy Highlanders","@Vidalia Heritage Academy*","4:00pm"
"796","9/24","First Preparatory Christian Academy Highlanders","vsDavid Emanuel Academy*","4:30pm"
"797","9/26","First Preparatory Christian Academy Highlanders","@Trinity Christian*","4:30pm"
"798","9/30","First Preparatory Christian Academy Highlanders","vsRTCA*","4:30pm"
"799","10/1","First Preparatory Christian Academy Highlanders","@TTwiggs Academy","4:00pm"
"800","10/7","First Preparatory Christian Academy Highlanders","vsCCA*","4:30pm"
"801","10/8","First Preparatory Christian Academy Highlanders","@CCA*","4:30pm"
"802","10/10","First Preparatory Christian Academy Highlanders","@David Emanuel Academy*","4:00pm"
"803","8/7","Spring Creek Charter Academy","vsPataula Charter Academy",NA
"804","8/12","Spring Creek Charter Academy","@SGSTEMC",NA
"805","8/13","Spring Creek Charter Academy","vsSeminole County",NA
"806","8/20","Spring Creek Charter Academy","vsMitchell County",NA
"807","8/29","Spring Creek Charter Academy","@Seminole County","4:00pm"
"808","9/4","Spring Creek Charter Academy","vsPataula Charter Academy","6:00pm"
"809","9/9","Spring Creek Charter Academy","vsSGSTEMC","4:30pm"
"810","9/12","Spring Creek Charter Academy","@Mitchell County","5:00pm"
"811","9/16","Spring Creek Charter Academy","@Westwood","4:00pm"
"812","9/23","Spring Creek Charter Academy","vsWestwood","4:00pm"
"813","8/14","Drew Charter","vsGalloway",NA
"814","8/15","Drew Charter","@South Atlanta*",NA
"815","8/20","Drew Charter","vsRedan*",NA
"816","8/29","Drew Charter","@Salem*","5:30pm"
"817","9/5","Drew Charter","vsMiller Grove*","5:30pm"
"818","9/10","Drew Charter","vsSouth Atlanta*","5:30pm"
"819","9/12","Drew Charter","@Redan*","5:30pm"
"820","9/24","Drew Charter","vsSalem*","5:30pm"
"821","9/26","Drew Charter","@Miller Grove*","5:30pm"
"822","10/1","Drew Charter","@Pace Academy*","5:55pm"
"823","8/3","Academy For Classical Education Gryphons","vsJeff Davis",NA
"824","8/3","Academy For Classical Education Gryphons","vsMary Persons",NA
"825","8/5","Academy For Classical Education Gryphons","@Crawford County",NA
"826","8/8","Academy For Classical Education Gryphons","@Veterans",NA
"827","8/17","Academy For Classical Education Gryphons","vsHarlem***",NA
"828","8/17","Academy For Classical Education Gryphons","@Vidalia***",NA
"829","8/20","Academy For Classical Education Gryphons","vsDodge County*",NA
"830","8/21","Academy For Classical Education Gryphons","vsCrawford County",NA
"831","8/22","Academy For Classical Education Gryphons","@Northeast*",NA
"832","8/27","Academy For Classical Education Gryphons","vsEast Laurens*","6:00pm"
"833","8/29","Academy For Classical Education Gryphons","@Dublin*","5:30pm"
"834","9/3","Academy For Classical Education Gryphons","vsSouthwest*","6:00pm"
"835","9/4","Academy For Classical Education Gryphons","vsCentral*","5:00pm"
"836","9/5","Academy For Classical Education Gryphons","@Bleckley County*","5:30pm"
"837","9/9","Academy For Classical Education Gryphons","@Perry","5:00pm"
"838","9/10","Academy For Classical Education Gryphons","vsWashington County*","6:00pm"
"839","9/12","Academy For Classical Education Gryphons","@Central*","4:30pm"
"840","9/16","Academy For Classical Education Gryphons","@Veterans","6:30pm"
"841","9/17","Academy For Classical Education Gryphons","@Jefferson County*","4:00pm"
"842","9/17","Academy For Classical Education Gryphons","@Jefferson County*","6:00pm"
"843","9/19","Academy For Classical Education Gryphons","@Dodge County*","5:30pm"
"844","9/23","Academy For Classical Education Gryphons","vsOla","5:00pm"
"845","9/24","Academy For Classical Education Gryphons","vsNortheast*","6:00pm"
"846","9/26","Academy For Classical Education Gryphons","@East Laurens*","6:00pm"
"847","9/30","Academy For Classical Education Gryphons","@Peach County","7:00pm"
"848","10/1","Academy For Classical Education Gryphons","vsDublin*","6:00pm"
"849","10/3","Academy For Classical Education Gryphons","@Southwest*","4:30pm"
"850","10/7","Academy For Classical Education Gryphons","vsPeach County","6:30pm"
"851","10/8","Academy For Classical Education Gryphons","vsBleckley County*","6:00pm"
"852","10/10","Academy For Classical Education Gryphons","@Washington County*","5:30pm"
"853","8/15","Mount De Sales Academy Cavaliers","@Calvary Christian",NA
"854","8/20","Mount De Sales Academy Cavaliers","vsGeorgia Military College",NA
"855","8/22","Mount De Sales Academy Cavaliers","@Heritage",NA
"856","8/26","Mount De Sales Academy Cavaliers","vsCalvary Christian","5:00pm"
"857","8/28","Mount De Sales Academy Cavaliers","@Georgia Military College","5:00pm"
"858","9/3","Mount De Sales Academy Cavaliers","@Tattnall Square Academy*","6:30pm"
"859","9/5","Mount De Sales Academy Cavaliers","vsStratford Academy*","5:00pm"
"860","9/9","Mount De Sales Academy Cavaliers","@First Presbyterian Day*","5:30pm"
"861","9/12","Mount De Sales Academy Cavaliers","vsJohn Milledge Academy*","5:00pm"
"862","9/17","Mount De Sales Academy Cavaliers","@Piedmont Academy*","7:00pm"
"863","9/19","Mount De Sales Academy Cavaliers","vsTattnall Square Academy*","5:00pm"
"864","9/24","Mount De Sales Academy Cavaliers","@Stratford Academy*","5:00pm"
"865","9/26","Mount De Sales Academy Cavaliers","vsFirst Presbyterian Day*","5:00pm"
"866","10/1","Mount De Sales Academy Cavaliers","@John Milledge Academy*","4:30pm"
"867","10/3","Mount De Sales Academy Cavaliers","vsPiedmont Academy*","6:00pm"
"868","8/1","Barrow Arts And Sciences Academy","@West Hall",NA
"869","8/10","Barrow Arts And Sciences Academy","@East Hall",NA
"870","8/17","Barrow Arts And Sciences Academy","@Clarke Central",NA
"871","8/20","Barrow Arts And Sciences Academy","@Oglethorpe County*",NA
"872","8/22","Barrow Arts And Sciences Academy","@Banks County*",NA
"873","9/5","Barrow Arts And Sciences Academy","@Commerce*","7:00pm"
"874","9/9","Barrow Arts And Sciences Academy","vsWest Hall","5:00pm"
"875","9/10","Barrow Arts And Sciences Academy","vsPCA*","5:00pm"
"876","9/12","Barrow Arts And Sciences Academy","vsElbert County*","6:30pm"
"877","9/17","Barrow Arts And Sciences Academy","vsBanks County*","5:30pm"
"878","9/19","Barrow Arts And Sciences Academy","vsOglethorpe County*","5:30pm"
"879","9/24","Barrow Arts And Sciences Academy","vsCommerce*","7:00pm"
"880","9/26","Barrow Arts And Sciences Academy","@PCA*","5:00pm"
"881","10/3","Barrow Arts And Sciences Academy","@Elbert County*","6:30pm"
"882","8/1","Eagles Landing Christian Academy Chargers","@Hebron Christian",NA
"883","8/3","Eagles Landing Christian Academy Chargers","vsTrinity Christian",NA
"884","8/3","Eagles Landing Christian Academy Chargers","vsNorth Atlanta",NA
"885","8/6","Eagles Landing Christian Academy Chargers","@Union Grove*",NA
"886","8/8","Eagles Landing Christian Academy Chargers","vsLocust Grove*",NA
"887","8/10","Eagles Landing Christian Academy Chargers","@Banks County",NA
"888","8/10","Eagles Landing Christian Academy Chargers","vsPierce County",NA
"889","8/13","Eagles Landing Christian Academy Chargers","@Woodland*",NA
"890","8/15","Eagles Landing Christian Academy Chargers","@Hampton*",NA
"891","8/20","Eagles Landing Christian Academy Chargers","vsOla*",NA
"892","8/22","Eagles Landing Christian Academy Chargers","vsJones County*",NA
"893","8/24","Eagles Landing Christian Academy Chargers","vsJasper County",NA
"894","8/26","Eagles Landing Christian Academy Chargers","vsHampton*","5:30pm"
"895","8/27","Eagles Landing Christian Academy Chargers","@McDonough*","5:30pm"
"896","8/29","Eagles Landing Christian Academy Chargers","@Eagle's Landing*","6:00pm"
"897","9/3","Eagles Landing Christian Academy Chargers","@Stockbridge*","5:30pm"
"898","9/5","Eagles Landing Christian Academy Chargers","vsUnion Grove*","5:30pm"
"899","9/7","Eagles Landing Christian Academy Chargers","@Ola*","11:00am"
"900","9/9","Eagles Landing Christian Academy Chargers","@Trinity Christian","5:30pm"
"901","9/10","Eagles Landing Christian Academy Chargers","@Locust Grove*","5:30pm"
"902","9/12","Eagles Landing Christian Academy Chargers","vsWoodland*","5:30pm"
"903","9/21","Eagles Landing Christian Academy Chargers","vsParkview","10:00am"
"904","9/21","Eagles Landing Christian Academy Chargers","vsAlcovy","2:00pm"
"905","9/24","Eagles Landing Christian Academy Chargers","@Jones County*","5:30pm"
"906","9/26","Eagles Landing Christian Academy Chargers","vsMcDonough*","5:30pm"
"907","10/1","Eagles Landing Christian Academy Chargers","vsEagle's Landing*","6:00pm"
"908","10/3","Eagles Landing Christian Academy Chargers","vsStockbridge*","5:55pm"
"909","10/7","Eagles Landing Christian Academy Chargers","vsPCA","5:30pm"
"910","10/10","Eagles Landing Christian Academy Chargers","vsHebron Christian","6:30pm"
"911","8/5","Coretta Scott King Ywla Soaring Eagle","@Jackson",NA
"912","8/6","Coretta Scott King Ywla Soaring Eagle","vsOsborne",NA
"913","8/8","Coretta Scott King Ywla Soaring Eagle","vsSouth Atlanta",NA
"914","8/12","Coretta Scott King Ywla Soaring Eagle","@Redan",NA
"915","8/13","Coretta Scott King Ywla Soaring Eagle","vsCarver*",NA
"916","8/20","Coretta Scott King Ywla Soaring Eagle","@Lovett*",NA
"917","8/22","Coretta Scott King Ywla Soaring Eagle","vsKIPP Atlanta Collegiate",NA
"918","8/27","Coretta Scott King Ywla Soaring Eagle","vsTherrell*","5:30pm"
"919","9/3","Coretta Scott King Ywla Soaring Eagle","@Washington*","5:30pm"
"920","9/5","Coretta Scott King Ywla Soaring Eagle","@Clarkston","5:30pm"
"921","9/10","Coretta Scott King Ywla Soaring Eagle","@KIPP Atlanta Collegiate","5:30pm"
"922","9/12","Coretta Scott King Ywla Soaring Eagle","@South Atlanta","5:30pm"
"923","9/17","Coretta Scott King Ywla Soaring Eagle","vsKIPP Atlanta Collegiate*","5:30pm"
"924","9/19","Coretta Scott King Ywla Soaring Eagle","vsRedan","5:30pm"
"925","9/26","Coretta Scott King Ywla Soaring Eagle","@Therrell","5:30pm"
"926","10/1","Coretta Scott King Ywla Soaring Eagle","@Holy Innocents Episcopal*","5:30pm"
"927","8/8","Bainbridge Bearcats","vsColquitt County",NA
"928","8/12","Bainbridge Bearcats","@Miller County",NA
"929","8/15","Bainbridge Bearcats","vsThomas County Central",NA
"930","8/19","Bainbridge Bearcats","vsWorth County",NA
"931","8/20","Bainbridge Bearcats","@Colquitt County",NA
"932","8/26","Bainbridge Bearcats","@Thomas County Central","6:00pm"
"933","8/27","Bainbridge Bearcats","@Monroe*","5:30pm"
"934","8/29","Bainbridge Bearcats","vsDougherty*","5:30pm"
"935","9/3","Bainbridge Bearcats","@Westover*","5:30pm"
"936","9/4","Bainbridge Bearcats","vsMiller County","5:30pm"
"937","9/5","Bainbridge Bearcats","vsMonroe*","5:30pm"
"938","9/9","Bainbridge Bearcats","@Worth County","5:30pm"
"939","9/10","Bainbridge Bearcats","@Dougherty*","5:30pm"
"940","9/12","Bainbridge Bearcats","vsWestover*","5:30pm"
"941","9/17","Bainbridge Bearcats","vsPeach County*","5:30pm"
"942","9/19","Bainbridge Bearcats","@Cairo*","5:30pm"
"943","9/24","Bainbridge Bearcats","@Seminole County","5:30pm"
"944","9/26","Bainbridge Bearcats","@Peach County*","5:30pm"
"945","10/1","Bainbridge Bearcats","vsCairo","5:30pm"
"946","10/3","Bainbridge Bearcats","vsBrooks County","5:30pm"
"947","10/7","Bainbridge Bearcats","@Thomasville","5:30pm"
"948","10/9","Bainbridge Bearcats","@Brooks County","5:30pm"
"949","10/10","Bainbridge Bearcats","vsSeminole County","5:30pm"
"950","8/12","Banneker Trojans","@Forest Park",NA
"951","8/13","Banneker Trojans","vsNewnan*",NA
"952","8/14","Banneker Trojans","vsWashington",NA
"953","8/19","Banneker Trojans","vsSouth Atlanta",NA
"954","8/26","Banneker Trojans","@Northgate*","5:00pm"
"955","8/26","Banneker Trojans","@Northgate*","7:00pm"
"956","8/28","Banneker Trojans","@Washington","6:00am"
"957","9/4","Banneker Trojans","vsRiverdale","5:30pm"
"958","9/5","Banneker Trojans","vsMcIntosh*","6:00pm"
"959","9/9","Banneker Trojans","@Riverdale","5:30pm"
"960","9/10","Banneker Trojans","@Newnan*","5:30pm"
"961","9/11","Banneker Trojans","@Jackson","5:55pm"
"962","9/12","Banneker Trojans","@Morrow*","5:30pm"
"963","9/16","Banneker Trojans","@Therrell","6:00pm"
"964","9/17","Banneker Trojans","@Langston Hughes*","6:00pm"
"965","9/19","Banneker Trojans","vsLovejoy*","4:00pm"
"966","9/19","Banneker Trojans","vsLovejoy*","6:00pm"
"967","9/26","Banneker Trojans","vsDutchtown*","4:00pm"
"968","9/26","Banneker Trojans","vsDutchtown*","6:00pm"
"969","9/30","Banneker Trojans","@Forest Park","6:00pm"
"970","10/1","Banneker Trojans","@McIntosh*","6:00pm"
"971","8/2","Baconton Charter Blazers","vsSouthwest Georgia Academy",NA
"972","8/8","Baconton Charter Blazers","vsPelham*",NA
"973","8/12","Baconton Charter Blazers","@Southland Academy",NA
"974","8/13","Baconton Charter Blazers","@Miller County*",NA
"975","8/15","Baconton Charter Blazers","vsMitchell County*",NA
"976","8/20","Baconton Charter Blazers","@Seminole County*",NA
"977","8/21","Baconton Charter Blazers","vsBrookwood",NA
"978","8/22","Baconton Charter Blazers","vsNNon Varsity Opponent",NA
"979","8/24","Baconton Charter Blazers","vsLamar County",NA
"980","8/24","Baconton Charter Blazers","@Marion County",NA
"981","8/27","Baconton Charter Blazers","@Pelham*","6:00pm"
"982","8/29","Baconton Charter Blazers","vsMiller County*","5:45pm"
"983","9/5","Baconton Charter Blazers","vsPataula Charter Academy*","6:00pm"
"984","9/10","Baconton Charter Blazers","@Mitchell County*","5:00pm"
"985","9/12","Baconton Charter Blazers","vsSeminole County*","6:00pm"
"986","9/16","Baconton Charter Blazers","vsWorth County","5:30pm"
"987","9/19","Baconton Charter Blazers","@Brookwood","4:30pm"
"988","10/8","Baconton Charter Blazers","@Pataula Charter Academy*","6:00pm"
"989","10/9","Baconton Charter Blazers","@Worth County","5:30pm"
"990","8/8","Baldwin Braves","vsWarner Robins",NA
"991","8/20","Baldwin Braves","vsHarlem*",NA
"992","8/22","Baldwin Braves","@Cross Creek*",NA
"993","8/27","Baldwin Braves","vsWest Laurens*","5:30pm"
"994","8/29","Baldwin Braves","vsWestside*","5:00pm"
"995","9/3","Baldwin Braves","vsHephzibah*","5:00pm"
"996","9/4","Baldwin Braves","@Warner Robins","4:00pm"
"997","9/5","Baldwin Braves","@Howard*","5:00pm"
"998","9/10","Baldwin Braves","vsARC*","4:00pm"
"999","9/10","Baldwin Braves","vsARC*","6:00pm"
"1000","9/12","Baldwin Braves","@Harlem*","5:00pm"
"1001","9/17","Baldwin Braves","vsCross Creek*","5:00pm"
"1002","9/19","Baldwin Braves","@West Laurens*","5:00pm"
"1003","9/24","Baldwin Braves","@Westside*","5:00pm"
"1004","9/26","Baldwin Braves","@Hephzibah*","5:00pm"
"1005","10/1","Baldwin Braves","vsHoward*","5:30pm"
"1006","8/13","Bacon County Raiders","@Jeff Davis*",NA
"1007","8/15","Bacon County Raiders","vsJeff Davis*",NA
"1008","8/22","Bacon County Raiders","@Lowndes",NA
"1009","8/27","Bacon County Raiders","vsBrantley County*","6:00pm"
"1010","8/29","Bacon County Raiders","@Brantley County*","4:00pm"
"1011","8/29","Bacon County Raiders","@Brantley County*","6:00pm"
"1012","9/3","Bacon County Raiders","@Fitzgerald*","5:30pm"
"1013","9/5","Bacon County Raiders","vsFitzgerald*","4:00pm"
"1014","9/5","Bacon County Raiders","vsFitzgerald*","5:30pm"
"1015","9/7","Bacon County Raiders","vsCamden County","10:00am"
"1016","9/7","Bacon County Raiders","vsCoffee","3:00pm"
"1017","9/10","Bacon County Raiders","vsBerrien*","5:30pm"
"1018","9/11","Bacon County Raiders","@Berrien*","4:00pm"
"1019","9/11","Bacon County Raiders","@Berrien*","6:00pm"
"1020","9/17","Bacon County Raiders","@Thomasville*","5:30pm"
"1021","9/19","Bacon County Raiders","vsThomasville*","4:00pm"
"1022","9/19","Bacon County Raiders","vsThomasville*","6:00pm"
"1023","9/24","Bacon County Raiders","vsWorth County*","5:30pm"
"1024","9/26","Bacon County Raiders","@Worth County*","4:00pm"
"1025","9/26","Bacon County Raiders","@Worth County*","6:00pm"
"1026","10/2","Bacon County Raiders","vsLowndes","5:30pm"
"1027","10/7","Bacon County Raiders","@Pierce County","5:30pm"
"1028","10/10","Bacon County Raiders","vsTattnall County","5:30pm"
"1029","8/1","Winder Barrow Bulldoggs","@Madison County",NA
"1030","8/5","Winder Barrow Bulldoggs","vsSeckinger",NA
"1031","8/6","Winder Barrow Bulldoggs","vsDacula",NA
"1032","8/8","Winder Barrow Bulldoggs","@Franklin County",NA
"1033","8/13","Winder Barrow Bulldoggs","vsMadison County",NA
"1034","8/15","Winder Barrow Bulldoggs","vsApalachee*",NA
"1035","8/20","Winder Barrow Bulldoggs","vsPrince Avenue Christian",NA
"1036","8/22","Winder Barrow Bulldoggs","@Alcovy*",NA
"1037","8/24","Winder Barrow Bulldoggs","vsBrookwood",NA
"1038","8/24","Winder Barrow Bulldoggs","vsCarrollton",NA
"1039","8/26","Winder Barrow Bulldoggs","vsFlowery Branch","6:30pm"
"1040","8/27","Winder Barrow Bulldoggs","vsHabersham Central*","6:30pm"
"1041","8/29","Winder Barrow Bulldoggs","@Jackson County*","6:30pm"
"1042","9/3","Winder Barrow Bulldoggs","vsFranklin County","6:30pm"
"1043","9/5","Winder Barrow Bulldoggs","vsClarke Central*","5:30pm"
"1044","9/10","Winder Barrow Bulldoggs","@Loganville*","6:30pm"
"1045","9/12","Winder Barrow Bulldoggs","@Apalachee*","6:30pm"
"1046","9/16","Winder Barrow Bulldoggs","@Flowery Branch","6:30pm"
"1047","9/17","Winder Barrow Bulldoggs","@Buford","6:30pm"
"1048","9/19","Winder Barrow Bulldoggs","vsAlcovy*","5:30pm"
"1049","9/23","Winder Barrow Bulldoggs","@Prince Avenue Christian","4:45pm"
"1050","9/24","Winder Barrow Bulldoggs","@Habersham Central*","5:30pm"
"1051","9/26","Winder Barrow Bulldoggs","vsJackson County*","5:30pm"
"1052","10/1","Winder Barrow Bulldoggs","@Clarke Central*","5:30pm"
"1053","10/3","Winder Barrow Bulldoggs","vsLoganville*","5:30pm"
"1054","10/7","Winder Barrow Bulldoggs","vsBuford","5:30pm"
"1055","8/2","Banks County Leopards","vsTallulah Falls",NA
"1056","8/6","Banks County Leopards","@Habersham Central",NA
"1057","8/8","Banks County Leopards","vsJefferson",NA
"1058","8/10","Banks County Leopards","vsELCA",NA
"1059","8/10","Banks County Leopards","vsPierce County",NA
"1060","8/13","Banks County Leopards","@Hart County",NA
"1061","8/15","Banks County Leopards","vsHart County",NA
"1062","8/17","Banks County Leopards","@East Hall",NA
"1063","8/20","Banks County Leopards","vsCommerce*",NA
"1064","8/21","Banks County Leopards","vsSocial Circle",NA
"1065","8/22","Banks County Leopards","vsBAASA*",NA
"1066","8/24","Banks County Leopards","@Prince Avenue Christian",NA
"1067","8/24","Banks County Leopards","vsLoganville",NA
"1068","8/27","Banks County Leopards","vsPCA*","5:30pm"
"1069","8/28","Banks County Leopards","vsStephens County","5:00pm"
"1070","8/29","Banks County Leopards","@Commerce*","6:30pm"
"1071","9/3","Banks County Leopards","vsElbert County*","6:30pm"
"1072","9/5","Banks County Leopards","@Rabun County*","6:30am"
"1073","9/9","Banks County Leopards","@Oconee County","6:00pm"
"1074","9/11","Banks County Leopards","@Social Circle","6:30pm"
"1075","9/16","Banks County Leopards","vsOconee County","5:30pm"
"1076","9/17","Banks County Leopards","@BAASA*","5:30pm"
"1077","9/19","Banks County Leopards","vsRabun County*","5:30pm"
"1078","9/23","Banks County Leopards","@Flowery Branch","6:15pm"
"1079","9/24","Banks County Leopards","@Oglethorpe County*","5:30pm"
